Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Woolworths,Pantry,Passage To India Sri Lanka Simmer Sauce Chicken Curry 375g,3.15,0.84,100G,https://www.woolworths.com.au/shop/productdetails/715602/passage-to-india-sri-lanka-simmer-sauce-chicken-curry
Woolworths,Pantry,Passage To India Sri Lanka Simmer Sauce Coconut & Cashew Chicken 375g,3.15,0.84,100G,https://www.woolworths.com.au/shop/productdetails/715568/passage-to-india-sri-lanka-simmer-sauce-coconut-cashew-chicken
Woolworths,Pantry,Plenty Heart Smart Safflower Cooking Oil 750ml,8.0,1.07,100ML,https://www.woolworths.com.au/shop/productdetails/137756/plenty-heart-smart-safflower-cooking-oil
Woolworths,Pantry,Podravka Liver Paste 95g,2.45,2.58,100G,https://www.woolworths.com.au/shop/productdetails/645586/podravka-liver-paste
Woolworths,Pantry,Safcol Wild Alaskan Red Salmon 210g,7.5,35.71,1KG,https://www.woolworths.com.au/shop/productdetails/333350/safcol-wild-alaskan-red-salmon
Woolworths,Pantry,Spring Gully Pickles Sweet Mustard 400g,4.0,10.00,1KG,https://www.woolworths.com.au/shop/productdetails/196234/spring-gully-pickles-sweet-mustard
Woolworths,Pantry,Spring Gully Sweet Chilli Sauce Gluten Free 245mL,3.65,1.49,100ML,https://www.woolworths.com.au/shop/productdetails/250694/spring-gully-sweet-chilli-sauce-gluten-free
Woolworths,Pantry,Well & Good Cheesy Vegan Mac Traditional Cheddar Flavour 110g,4.5,4.09,100G,https://www.woolworths.com.au/shop/productdetails/913486/well-good-cheesy-vegan-mac-traditional-cheddar-flavour
Woolworths,Pantry,Woolworths Beef Flavoured Gravy 200g,2.6,1.30,100G,https://www.woolworths.com.au/shop/productdetails/182816/woolworths-beef-flavoured-gravy
Woolworths,Pantry,Woolworths Vegetable Couscous 100g,1.8,1.80,100G,https://www.woolworths.com.au/shop/productdetails/907543/woolworths-vegetable-couscous
Woolworths,Pantry,Yackandandah Raspberry & Finger Lime Curd 350g,5.25,1.50,100G,https://www.woolworths.com.au/shop/productdetails/6026161/yackandandah-raspberry-finger-lime-curd
Woolworths,Pantry,Cholula Salsa Verde 340g,4.9,1.44,100G,https://www.woolworths.com.au/shop/productdetails/6005143/cholula-salsa-verde
Woolworths,Pantry,Heinz Ravioli With Creamy Tomato 350g,5.3,1.51,100G,https://www.woolworths.com.au/shop/productdetails/220991/heinz-ravioli-with-creamy-tomato
Woolworths,Pantry,John West Wild Caught Herring Fillets in Tomato Sauce 200g,3.9,19.50,1KG,https://www.woolworths.com.au/shop/productdetails/92895/john-west-wild-caught-herring-fillets-in-tomato-sauce
Woolworths,Pantry,La Gina Classic Olive Oil 1L,16.0,1.60,100ML,https://www.woolworths.com.au/shop/productdetails/965777/la-gina-classic-olive-oil
Woolworths,Pantry,Lavazza Espresso Barista Organic Coffee Beans 1kg,41.0,4.10,100G,https://www.woolworths.com.au/shop/productdetails/309672/lavazza-espresso-barista-organic-coffee-beans
Woolworths,Pantry,Lavazza Tales Of Italy Alluring Napoli Coffee Beans 500g,29.0,5.80,100G,https://www.woolworths.com.au/shop/productdetails/309483/lavazza-tales-of-italy-alluring-napoli-coffee-beans
Woolworths,Pantry,MasterFoods Cloves Ground 26g,3.5,1.35,10G,https://www.woolworths.com.au/shop/productdetails/44760/masterfoods-cloves-ground
Woolworths,Pantry,McKenzie's Five Bean Mix 375g,2.3,6.13,1KG,https://www.woolworths.com.au/shop/productdetails/210611/mckenzie-s-five-bean-mix
Woolworths,Pantry,McKenzie's Saffron 100mg,14.4,1440.00,10G,https://www.woolworths.com.au/shop/productdetails/827830/mckenzie-s-saffron
Woolworths,Pantry,Natvia Sweetener Tablets 100% Natural 200 pack,7.7,3.85,100EA,https://www.woolworths.com.au/shop/productdetails/707225/natvia-sweetener-tablets-100-natural
Woolworths,Pantry,Nuttelex Barista Oat Long Life Milk UHT 1L,5.0,5.00,1L,https://www.woolworths.com.au/shop/productdetails/6023712/nuttelex-barista-oat-long-life-milk-uht
Woolworths,Pantry,PG Tips Tea Bags Original 40 pack,6.0,0.15,1EA,https://www.woolworths.com.au/shop/productdetails/413707/pg-tips-tea-bags-original
Woolworths,Pantry,Praise Thousand Island Mini Dressing 140mL,2.5,1.79,100ML,https://www.woolworths.com.au/shop/productdetails/919097/praise-thousand-island-mini-dressing
Woolworths,Pantry,Queen Dinosaur Icing Decorations 12 pack,3.5,19.44,100G,https://www.woolworths.com.au/shop/productdetails/6027201/queen-dinosaur-icing-decorations
Woolworths,Pantry,Queen Finest Rose Natural Extract Intense Flavour 50mL,2.5,0.50,10ML,https://www.woolworths.com.au/shop/productdetails/189148/queen-finest-rose-natural-extract-intense-flavour
Woolworths,Pantry,Safcol Wild Alaskan Pink Salmon 210g,5.0,23.81,1KG,https://www.woolworths.com.au/shop/productdetails/333367/safcol-wild-alaskan-pink-salmon
Woolworths,Pantry,Safcol Wild Caught Tuna Smoked Flavour 95g,2.7,28.42,1KG,https://www.woolworths.com.au/shop/productdetails/888484/safcol-wild-caught-tuna-smoked-flavour
Woolworths,Pantry,Three Threes Onions Pickled Old Style 500g,4.3,8.60,1KG,https://www.woolworths.com.au/shop/productdetails/47554/three-threes-onions-pickled-old-style
Woolworths,Pantry,White Wings Brownie Mix Chocolate Chunk 475g,6.0,1.26,100G,https://www.woolworths.com.au/shop/productdetails/325191/white-wings-brownie-mix-chocolate-chunk
Woolworths,Pantry,Gravox Traditional Gravy Mix 200g,4.2,0.21,10G,https://www.woolworths.com.au/shop/productdetails/33228/gravox-traditional-gravy-mix-powder-traditional
Woolworths,Pantry,Harris Coffee Instant Freeze Dried Strong 300g,30.0,10.00,100G,https://www.woolworths.com.au/shop/productdetails/6020165/harris-coffee-instant-freeze-dried-strong
Woolworths,Pantry,Moccona Freeze Dried Instant Coffee Specialty Blend Intense 200g,17.0,8.50,100G,https://www.woolworths.com.au/shop/productdetails/92393/moccona-freeze-dried-instant-coffee-specialty-blend-intense
Woolworths,Pantry,Nuttelex Barista Almond Long Life Milk UHT 1L,5.0,5.00,1L,https://www.woolworths.com.au/shop/productdetails/6024656/nuttelex-barista-almond-long-life-milk-uht
Woolworths,Pantry,Sandhurst Dressings Caramelised Balsamic Vinegar 250ml,8.0,3.20,100ML,https://www.woolworths.com.au/shop/productdetails/729113/sandhurst-dressings-caramelised-balsamic-vinegar
Woolworths,Pantry,The Han Kitchen Rapokki Sweet & Spicy Noodle Cup 145g,5.5,3.79,100G,https://www.woolworths.com.au/shop/productdetails/6014939/the-han-kitchen-rapokki-sweet-spicy-noodle-cup
Woolworths,Pantry,The Secret Ingredient Mexican Pulled Chicken Seasoning 28g,1.5,5.36,100G,https://www.woolworths.com.au/shop/productdetails/906337/the-secret-ingredient-mexican-pulled-chicken-seasoning
Woolworths,Pantry,Tunnock's Snacks Caramel Wafer 8 pack,6.0,2.50,100G,https://www.woolworths.com.au/shop/productdetails/49486/tunnock-s-snacks-caramel-wafer
Woolworths,Pantry,Uncle Tobys Cereal Plus Fibre 430g,6.5,1.51,100G,https://www.woolworths.com.au/shop/productdetails/368725/uncle-tobys-cereal-plus-fibre
Woolworths,Pantry,Uno Penotti Hazelnut Spread 750g,8.0,1.07,100G,https://www.woolworths.com.au/shop/productdetails/908510/uno-penotti-hazelnut-spread
Woolworths,Pantry,Wokka Topokki Meal Kit Sweet & Spicy 240g,8.0,3.33,100G,https://www.woolworths.com.au/shop/productdetails/6004849/wokka-topokki-meal-kit-sweet-spicy
Woolworths,Pantry,Woolworths Himalayan Pink Salt Refillable Grinder 250g,6.5,0.26,10G,https://www.woolworths.com.au/shop/productdetails/345824/woolworths-himalayan-pink-salt-refillable-grinder
Woolworths,Pantry,Beerenberg Smoky BBQ Relish 260g,6.3,2.42,100G,https://www.woolworths.com.au/shop/productdetails/917600/beerenberg-smoky-bbq-relish
Woolworths,Pantry,Coco Earth Infused Garlic Ghee 250mL,5.9,2.36,100ML,https://www.woolworths.com.au/shop/productdetails/6010984/coco-earth-infused-garlic-ghee
Woolworths,Pantry,Farmer Jo Gluten Free Paleo Muesli 300g,9.5,3.17,100G,https://www.woolworths.com.au/shop/productdetails/85136/farmer-jo-gluten-free-paleo-muesli
Woolworths,Pantry,Gardener Corn Relish 250g,2.8,1.12,100G,https://www.woolworths.com.au/shop/productdetails/320541/gardener-corn-relish
Woolworths,Pantry,Moccona Liquid Coffee Sachets Espresso Caramel 8 pack,8.6,1.08,1EA,https://www.woolworths.com.au/shop/productdetails/6017281/moccona-liquid-coffee-sachets-espresso-caramel
Woolworths,Pantry,Monini Classico Extra Virgin Olive Oil 250mL,7.0,2.80,100ML,https://www.woolworths.com.au/shop/productdetails/6002880/monini-classico-extra-virgin-olive-oil
Woolworths,Pantry,Queen Metallic Icing Writing Gel 5 pack,5.25,5.00,100G,https://www.woolworths.com.au/shop/productdetails/68712/queen-metallic-icing-writing-gel
Woolworths,Pantry,Trident Laksa Flavour Instant Soup With Noodles 60g,2.8,4.67,100G,https://www.woolworths.com.au/shop/productdetails/481208/trident-laksa-flavour-instant-soup-with-noodles
Woolworths,Pantry,Vittoria Coffee Decaffeinated Coffee Bags 20 pack,17.5,0.88,1EA,https://www.woolworths.com.au/shop/productdetails/222908/vittoria-coffee-decaffeinated-coffee-bags
Woolworths,Pantry,Vittoria Italian Ground 500g,22.0,4.40,100G,https://www.woolworths.com.au/shop/productdetails/692561/vittoria-italian-ground
Woolworths,Pantry,Zoetic Tea Bags Earl Grey 100 pack,9.0,0.09,1EA,https://www.woolworths.com.au/shop/productdetails/6025736/zoetic-tea-bags-earl-grey
Woolworths,Pantry,Always Fresh Pickled Cauliflower With Spices 210g,4.0,19.05,1KG,https://www.woolworths.com.au/shop/productdetails/6028420/always-fresh-pickled-cauliflower-with-spices
Woolworths,Pantry,Beforeyouspeak Caramel Latte 10 pack,8.0,7.62,100G,https://www.woolworths.com.au/shop/productdetails/6025956/beforeyouspeak-caramel-latte-caramel-latte
Woolworths,Pantry,Byron Bay Raw & Natural Honey Squeeze 1kg,18.0,1.80,100G,https://www.woolworths.com.au/shop/productdetails/6030642/byron-bay-raw-natural-honey-squeeze
Woolworths,Pantry,Cholula Chilli Garlic Taco Spice Seasoning Mix 28g,2.5,8.93,100G,https://www.woolworths.com.au/shop/productdetails/6006813/cholula-chilli-garlic-taco-spice-seasoning-mix
Woolworths,Pantry,Irrewarra All Natural More Nuts & Honey Crunchy Granola 500g,15.0,3.00,100G,https://www.woolworths.com.au/shop/productdetails/535788/irrewarra-all-natural-more-nuts-honey-crunchy-granola
Woolworths,Pantry,John West Salmon In Olive Oil Blend 200g,5.5,27.50,1KG,https://www.woolworths.com.au/shop/productdetails/235754/john-west-salmon-in-olive-oil-blend-salmon-in-olive-oil
Woolworths,Pantry,Krakus European Foods Pickled Dill Cucumbers 850g,6.95,0.82,100G,https://www.woolworths.com.au/shop/productdetails/352037/krakus-european-foods-pickled-dill-cucumbers
Woolworths,Pantry,Kras Napolitanke Nougat Hazelnut Wafers 93g,1.9,2.04,100G,https://www.woolworths.com.au/shop/productdetails/680854/kras-napolitanke-nougat-hazelnut-wafers
Woolworths,Pantry,L'OR Espresso Imola Ristretto Intensity 12 Coffee Pods 10 pack,7.9,0.79,1EA,https://www.woolworths.com.au/shop/productdetails/6020616/l-or-espresso-imola-ristretto-intensity-12-coffee-pods
Woolworths,Pantry,Lee Kum Kee Sauce Stir Fry Hoisin 260g,4.4,1.69,100G,https://www.woolworths.com.au/shop/productdetails/762239/lee-kum-kee-sauce-stir-fry-hoisin
Woolworths,Pantry,Lipton Iced Tea Lemon 20 pack,8.0,0.40,1EA,https://www.woolworths.com.au/shop/productdetails/116550/lipton-iced-tea-lemon
Woolworths,Pantry,Melach Kosher Fine Sea Salt 500g,11.9,0.24,10G,https://www.woolworths.com.au/shop/productdetails/415808/melach-kosher-fine-sea-salt
Woolworths,Pantry,Mighty Spice Tandoori Spice Mix Kit 80g,3.5,4.38,100G,https://www.woolworths.com.au/shop/productdetails/258015/mighty-spice-tandoori-spice-mix-kit
Woolworths,Pantry,Moccona Freeze Dried Instant Coffee Specialty Blend Rich 200g,17.0,8.50,100G,https://www.woolworths.com.au/shop/productdetails/371037/moccona-freeze-dried-instant-coffee-specialty-blend-rich
Woolworths,Pantry,Moccona Liquid Coffee Sachets Espresso Dark Roast 8 pack,8.6,1.08,1EA,https://www.woolworths.com.au/shop/productdetails/6017310/moccona-liquid-coffee-sachets-espresso-dark-roast
Woolworths,Pantry,Moccona Liquid Coffee Sachets Espresso Medium Roast 8 pack,8.6,1.08,1EA,https://www.woolworths.com.au/shop/productdetails/6017245/moccona-liquid-coffee-sachets-espresso-medium-roast
Woolworths,Pantry,O'Food Luncheon Meat 340g,3.3,0.97,100G,https://www.woolworths.com.au/shop/productdetails/322972/o-food-luncheon-meat
Woolworths,Pantry,Old El Paso Sweet Jalapeno & Lime Topping Sauce 255g,5.0,1.96,100G,https://www.woolworths.com.au/shop/productdetails/936398/old-el-paso-sweet-jalapeno-lime-topping-sauce
Woolworths,Pantry,Queen Organic Vanilla Bean Paste 65g,11.8,18.15,100G,https://www.woolworths.com.au/shop/productdetails/225399/queen-organic-vanilla-bean-paste
Woolworths,Pantry,Calbee Harvest Snaps Tasty Toppers Garlic & Rosemary Flavour 60g,3.0,5.00,100G,https://www.woolworths.com.au/shop/productdetails/169015/calbee-harvest-snaps-tasty-toppers-garlic-rosemary-flavour
Woolworths,Pantry,Calbee Harvest Snaps Tasty Toppers Parmesan & Black Pepper 60g,3.0,5.00,100G,https://www.woolworths.com.au/shop/productdetails/347583/calbee-harvest-snaps-tasty-toppers-parmesan-black-pepper
Woolworths,Pantry,Campos King St Coffee Beans Creamy & Balanced Blend 500g,38.0,7.60,100G,https://www.woolworths.com.au/shop/productdetails/307525/campos-king-st-coffee-beans-creamy-balanced-blend
Woolworths,Pantry,Capilano Manuka MGO 200+ 250g,18.0,7.20,100G,https://www.woolworths.com.au/shop/productdetails/6030319/capilano-manuka-mgo-200-
Woolworths,Pantry,Celebrate Health Curried Sausages Recipe Base 175g,3.0,1.71,100G,https://www.woolworths.com.au/shop/productdetails/906440/celebrate-health-curried-sausages-recipe-base
Woolworths,Pantry,Colignan Estate Grapeseed Oil Light Flavour 1L,18.0,1.80,100ML,https://www.woolworths.com.au/shop/productdetails/6013275/colignan-estate-grapeseed-oil-light-flavour
Woolworths,Pantry,Dollar Sweets Colours Of The Rainbow Sprinkles 159g,6.5,4.09,100G,https://www.woolworths.com.au/shop/productdetails/210532/dollar-sweets-colours-of-the-rainbow-sprinkles
Woolworths,Pantry,Double Phoenix Vermicelli Green Bean 100g,1.0,1.00,100G,https://www.woolworths.com.au/shop/productdetails/16892/double-phoenix-vermicelli-green-bean
Woolworths,Pantry,Gimoka Espresso Sublime Pods 10 pack,3.25,0.33,1EA,https://www.woolworths.com.au/shop/productdetails/6024456/gimoka-espresso-sublime-pods
Woolworths,Pantry,Oasis Ground Coffee Greek Style 200g,7.5,3.75,100G,https://www.woolworths.com.au/shop/productdetails/29734/oasis-ground-coffee-greek-style
Woolworths,Pantry,Piper's Disney Spiderman Sprinkles 60g,3.5,5.83,100G,https://www.woolworths.com.au/shop/productdetails/6026840/piper-s-disney-spiderman-sprinkles
Woolworths,Pantry,Sacred Grounds Breezy Blend Ground Coffee 200g,17.0,8.50,100G,https://www.woolworths.com.au/shop/productdetails/706329/sacred-grounds-breezy-blend-ground-coffee
Woolworths,Pantry,The Spice Tailor Delhi Biryani 360g,3.35,0.93,100G,https://www.woolworths.com.au/shop/productdetails/846448/the-spice-tailor-delhi-biryani
Woolworths,Pantry,Woolworths Orchard Fruit Blend Dried Fruit 400g,10.8,27.00,1KG,https://www.woolworths.com.au/shop/productdetails/288441/woolworths-orchard-fruit-blend-dried-fruit
Woolworths,Pantry,Zoetic English Breakfast Tea Bags 100 pack,9.0,0.09,1EA,https://www.woolworths.com.au/shop/productdetails/6024816/zoetic-english-breakfast-tea-bags
Woolworths,Pantry,Ardmona Basil Garlic & Black Pepper Pasta Sauce 360g,4.3,1.19,100G,https://www.woolworths.com.au/shop/productdetails/6014309/ardmona-basil-garlic-black-pepper-pasta-sauce
Woolworths,Pantry,Beerenberg Garlic Sauce 300ml,6.4,2.13,100ML,https://www.woolworths.com.au/shop/productdetails/364544/beerenberg-garlic-sauce
Woolworths,Pantry,Continental Soup Sensations Mexican Tomato & Corn With Jalapeno 2 Serve 55g,2.5,4.55,100G,https://www.woolworths.com.au/shop/productdetails/198740/continental-soup-sensations-mexican-tomato-corn-with-jalapeno-2-serve
Woolworths,Pantry,Farmers Harvest Sunflower Oil 4l,30.0,0.75,100ML,https://www.woolworths.com.au/shop/productdetails/135573/farmers-harvest-sunflower-oil
Woolworths,Pantry,Heilala Baking Blend Vanilla Bean Paste 65g,6.5,10.00,100G,https://www.woolworths.com.au/shop/productdetails/808850/heilala-baking-blend-vanilla-bean-paste
Woolworths,Pantry,Hellmann's Spicy Peri Peri Chilli Mayonnaise 252g,5.0,1.98,100G,https://www.woolworths.com.au/shop/productdetails/349068/hellmann-s-spicy-peri-peri-chilli-mayonnaise
Woolworths,Pantry,Hoyt's Vanilla Sugar 25g,1.5,0.60,10G,https://www.woolworths.com.au/shop/productdetails/92804/hoyt-s-vanilla-sugar
Woolworths,Pantry,Only Organic Nourishing Bowl Vegetable & Lentil Bolognese 300g,5.5,1.83,100G,https://www.woolworths.com.au/shop/productdetails/228167/only-organic-nourishing-bowl-vegetable-lentil-bolognese
Woolworths,Pantry,South Australian Gourmet Food Company Brown Onion Gravy 170g,3.0,1.76,100G,https://www.woolworths.com.au/shop/productdetails/906070/south-australian-gourmet-food-company-brown-onion-gravy
Woolworths,Pantry,South Australian Gourmet Food Company Italian Minestrone Soup 505g,2.7,0.53,100G,https://www.woolworths.com.au/shop/productdetails/546056/south-australian-gourmet-food-company-italian-minestrone-soup
Woolworths,Pantry,Zoetic Green Tea Bags 100 pack,9.0,0.09,1EA,https://www.woolworths.com.au/shop/productdetails/6025450/zoetic-green-tea-bags
Woolworths,Pantry,Cadbury Chocolate Bar Wispa 36g,2.3,6.39,100G,https://www.woolworths.com.au/shop/productdetails/701826/cadbury-chocolate-bar-wispa
Woolworths,Pantry,Cadbury Double Decker Chocolate 54.5g,2.0,3.67,100G,https://www.woolworths.com.au/shop/productdetails/764104/cadbury-double-decker-chocolate
Woolworths,Pantry,Continental Vegan Carbonara Pasta & Sauce 85g,3.5,4.12,100G,https://www.woolworths.com.au/shop/productdetails/333786/continental-vegan-carbonara-pasta-sauce
Woolworths,Pantry,Jarrah French Vanilla Latte Satchets 10 pack,7.0,0.70,1EA,https://www.woolworths.com.au/shop/productdetails/659028/jarrah-french-vanilla-latte-satchets
Woolworths,Pantry,Jordans Cluster Bites Honey Nut 500g,5.4,1.08,100G,https://www.woolworths.com.au/shop/productdetails/85469/jordans-cluster-bites-honey-nut
Woolworths,Pantry,Laucke Crusty White Bread Mix 500g,4.0,8.00,1KG,https://www.woolworths.com.au/shop/productdetails/727560/laucke-crusty-white-bread-mix
Woolworths,Pantry,Madura Seven Spice Chai Tea Bags 50 pack,6.95,0.14,1EA,https://www.woolworths.com.au/shop/productdetails/624281/madura-seven-spice-chai-tea-bags
Woolworths,Pantry,MasterFoods Smoked & Charred Texan Style Rub 50g,3.5,0.70,10G,https://www.woolworths.com.au/shop/productdetails/113949/masterfoods-smoked-charred-texan-style-rub
Woolworths,Pantry,Matt Moran Beef Stock 500mL,4.5,0.90,100ML,https://www.woolworths.com.au/shop/productdetails/6011629/matt-moran-beef-stock
Woolworths,Pantry,Praise Chilli Jam Mayo 250ml,3.0,1.20,100ML,https://www.woolworths.com.au/shop/productdetails/104432/praise-chilli-jam-mayo
Woolworths,Pantry,Sharwood's Simmer Sauce Korma 420g,3.75,0.89,100G,https://www.woolworths.com.au/shop/productdetails/222307/sharwood-s-simmer-sauce-korma
Woolworths,Pantry,T4Me Green Tea Bags 100 pack,5.5,0.06,1EA,https://www.woolworths.com.au/shop/productdetails/6022300/t4me-green-tea-bags
