Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Woolworths,Dairy Eggs Fridge,Jalna Pot Set A2 Protein All Natural Yoghurt 1kg,9.20,9.20,,0.92,100G,https://www.woolworths.com.au/shop/productdetails/503406/jalna-pot-set-a2-protein-all-natural-yoghurt,
Woolworths,Dairy Eggs Fridge,Yumi's Roasted Capsicum & Cashew Dip 200g,5.00,25.00,,2.5,100G,https://www.woolworths.com.au/shop/productdetails/626243/yumi-s-roasted-capsicum-cashew-dip,
Woolworths,Dairy Eggs Fridge,Coyo Dairy Free Coconut Yoghurt Probiotic Mixed Berry 200g,3.90,19.50,,1.95,100G,https://www.woolworths.com.au/shop/productdetails/6003443/coyo-dairy-free-coconut-yoghurt-probiotic-mixed-berry,
Woolworths,Dairy Eggs Fridge,Daily Juice Co Cloudy Apple Fruit Juice 2L,7.15,3.58,,3.58,1L,https://www.woolworths.com.au/shop/productdetails/47193/daily-juice-co-cloudy-apple-fruit-juice-juice-no-added-sugar,
Woolworths,Dairy Eggs Fridge,Vaalia Probiotics + Protein Yoghurt Pot Mixed Berry 160g,2.35,14.70,,1.47,100G,https://www.woolworths.com.au/shop/productdetails/6061819/vaalia-probiotics-protein-yoghurt-pot-mixed-berry,*ON SALE* Save $0.60
Woolworths,Dairy Eggs Fridge,Lemnos Paneer Cheese 200g,8.50,42.50,,42.5,1KG,https://www.woolworths.com.au/shop/productdetails/185281/lemnos-paneer-cheese,
Woolworths,Dairy Eggs Fridge,Oak Strawberry Flavoured Milk 600mL,4.20,7.00,,7.0,1L,https://www.woolworths.com.au/shop/productdetails/48729/oak-strawberry-flavoured-milk,
Woolworths,Dairy Eggs Fridge,Rokeby Probiotic Filmjolk Yoghurt Blueberry 750g,5.20,6.90,,0.69,100G,https://www.woolworths.com.au/shop/productdetails/392143/rokeby-probiotic-filmjolk-yoghurt-blueberry,
Woolworths,Dairy Eggs Fridge,South Gippsland 12 Extra Large Free Range Eggs 700g,9.30,13.30,,1.33,100G,https://www.woolworths.com.au/shop/productdetails/756218/south-gippsland-12-extra-large-free-range-eggs,
Woolworths,Dairy Eggs Fridge,Tamar Valley Greek Style Yoghurt Creamy Affogato 170g,3.05,17.90,,1.79,100G,https://www.woolworths.com.au/shop/productdetails/6038674/tamar-valley-greek-style-yoghurt-creamy-affogato,
Woolworths,Dairy Eggs Fridge,Tasmanian Heritage Gouda Cheese 180g,7.00,38.89,,38.89,1KG,https://www.woolworths.com.au/shop/productdetails/322686/tasmanian-heritage-gouda-cheese,
Woolworths,Dairy Eggs Fridge,SSS Foods Hommus Natural 225g,4.30,19.10,,1.91,100G,https://www.woolworths.com.au/shop/productdetails/773801/sss-foods-hommus-natural,
Woolworths,Dairy Eggs Fridge,Oak Chocolate Long Life Milk UHT 1L,4.00,4.00,,4.0,1L,https://www.woolworths.com.au/shop/productdetails/6022311/oak-chocolate-long-life-milk-uht,
Woolworths,Dairy Eggs Fridge,Riverina Reduced Fat Fetta Cheese per 100g,1.99,19.90,,19.9,1KG,https://www.woolworths.com.au/shop/productdetails/614440/riverina-reduced-fat-fetta-cheese,
Woolworths,Dairy Eggs Fridge,The Juice Brothers Morning Start Juice 1L,5.15,5.15,,5.15,1L,https://www.woolworths.com.au/shop/productdetails/884525/the-juice-brothers-morning-start-juice,
Woolworths,Dairy Eggs Fridge,Big M Chocolate Milk 2L,7.30,3.65,,3.65,1L,https://www.woolworths.com.au/shop/productdetails/3170/big-m-chocolate-milk,
Woolworths,Dairy Eggs Fridge,Flora Proactiv Light Margarine 750g,12.00,16.00,,1.6,100G,https://www.woolworths.com.au/shop/productdetails/768519/flora-proactiv-light-margarine,
Woolworths,Dairy Eggs Fridge,Hillview Light Cheese Slices 432g,3.80,8.80,,8.8,1KG,https://www.woolworths.com.au/shop/productdetails/6040686/hillview-light-cheese-slices,
Woolworths,Dairy Eggs Fridge,Josh's Rainbow 12 Jumbo Free Range Eggs 800g,10.50,13.10,,1.31,100G,https://www.woolworths.com.au/shop/productdetails/169924/josh-s-rainbow-12-jumbo-free-range-eggs,
Woolworths,Dairy Eggs Fridge,Liddells Lactose Free Yoghurt Tropical 140g x 4 pack,6.40,11.40,,1.14,100G,https://www.woolworths.com.au/shop/productdetails/243809/liddells-lactose-free-yoghurt-tropical,
Woolworths,Dairy Eggs Fridge,Lurpak Butter Unsalted 400g,10.00,25.00,,2.5,100G,https://www.woolworths.com.au/shop/productdetails/150739/lurpak-butter-unsalted,
Woolworths,Dairy Eggs Fridge,Mainland Extra Tasty Cheese Slices 210g,7.50,35.71,,35.71,1KG,https://www.woolworths.com.au/shop/productdetails/302598/mainland-extra-tasty-cheese-slices,
Woolworths,Dairy Eggs Fridge,Muscle Nation Protein Yoghurt Pouch Mango 150g,3.00,20.00,,2.0,100G,https://www.woolworths.com.au/shop/productdetails/6061610/muscle-nation-protein-yoghurt-pouch-mango,
Woolworths,Dairy Eggs Fridge,Primo Trios Twiggy Tasty Cheese & BBQ Rice Crackers 50g,4.50,90.00,,90.0,1KG,https://www.woolworths.com.au/shop/productdetails/420600/primo-trios-twiggy-tasty-cheese-bbq-rice-crackers,
Woolworths,Dairy Eggs Fridge,Farmers Union Gut Good Greek Style Yoghurt Strawberry 160g,2.70,16.90,,1.69,100G,https://www.woolworths.com.au/shop/productdetails/6003009/farmers-union-gut-good-greek-style-yoghurt-strawberry,
Woolworths,Dairy Eggs Fridge,Obela Hommus 1kg,8.00,8.00,,0.8,100G,https://www.woolworths.com.au/shop/productdetails/664036/obela-hommus,
Woolworths,Dairy Eggs Fridge,Thomas Dux Sweet Chilli Cream Cheese 200g,4.20,21.00,,21.0,1KG,https://www.woolworths.com.au/shop/productdetails/532940/thomas-dux-sweet-chilli-cream-cheese,
Woolworths,Dairy Eggs Fridge,La Casa Del Formaggio Traditional Bocconcini 220g,6.00,27.27,,27.27,1KG,https://www.woolworths.com.au/shop/productdetails/261472/la-casa-del-formaggio-traditional-bocconcini,
Woolworths,Dairy Eggs Fridge,Lyndale 12 Gippsland's Own Jumbo Caged Eggs 800g,6.00,7.50,,0.75,100G,https://www.woolworths.com.au/shop/productdetails/972724/lyndale-12-gippsland-s-own-jumbo-caged-eggs,
Woolworths,Dairy Eggs Fridge,Muscle Nation Protein Yoghurt Pouch Tropical 150g,3.00,20.00,,2.0,100G,https://www.woolworths.com.au/shop/productdetails/6061710/muscle-nation-protein-yoghurt-pouch-tropical,
Woolworths,Dairy Eggs Fridge,Thomas Dux Manchego Cheese 150g,6.90,46.00,,46.0,1KG,https://www.woolworths.com.au/shop/productdetails/84976/thomas-dux-manchego-cheese,
Woolworths,Dairy Eggs Fridge,Woolworths Pot Set Greek Style Yoghurt 1kg,6.70,6.70,,0.67,100G,https://www.woolworths.com.au/shop/productdetails/249086/woolworths-pot-set-greek-style-yoghurt,
Woolworths,Dairy Eggs Fridge,Mildura Orange & Mango Fruit Drink 500mL,3.45,6.90,,6.9,1L,https://www.woolworths.com.au/shop/productdetails/739700/mildura-orange-mango-fruit-drink-fruit-drink,
Woolworths,Dairy Eggs Fridge,Mount Franklin Lightly Sparkling Water 450mL,3.35,7.44,,7.44,1L,https://www.woolworths.com.au/shop/productdetails/333023/mount-franklin-lightly-sparkling-water,
Woolworths,Dairy Eggs Fridge,Table Of Plenty High Protein Kefir Vanilla 1kg,10.00,10.00,,1.0,100G,https://www.woolworths.com.au/shop/productdetails/6004112/table-of-plenty-high-protein-kefir-vanilla,
Woolworths,Dairy Eggs Fridge,Dairy Farmers Thick & Creamy Mango & Passionfruit Yoghurt 110g x 4 pack,6.00,13.60,,1.36,100G,https://www.woolworths.com.au/shop/productdetails/123916/dairy-farmers-thick-creamy-mango-passionfruit-yoghurt,
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style High Protein Yoghurt Mango 150g,2.25,15.00,,1.5,100G,https://www.woolworths.com.au/shop/productdetails/6037804/farmers-union-greek-style-high-protein-yoghurt-mango,*ON SALE* Save $0.95
Woolworths,Dairy Eggs Fridge,Latina Fresh Lasagne Ravioli Pasta 625g,11.00,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/214006/latina-fresh-lasagne-ravioli-pasta,
Woolworths,Dairy Eggs Fridge,Woolworths Shredded Tasty Cheese 700g,10.50,15.00,,15.0,1KG,https://www.woolworths.com.au/shop/productdetails/6044031/woolworths-shredded-tasty-cheese,
Woolworths,Dairy Eggs Fridge,Nudie 100% Apple Juice 400mL,5.00,12.50,,12.5,1L,https://www.woolworths.com.au/shop/productdetails/701531/nudie-100-apple-juice,
Woolworths,Dairy Eggs Fridge,Vitasoy Almond Milk Unsweetened 1L,4.00,4.00,,4.0,1L,https://www.woolworths.com.au/shop/productdetails/758604/vitasoy-almond-milk-unsweetened-almond-milk,
Woolworths,Dairy Eggs Fridge,Bega Toastie Cheese Slices Extra Thick 250g,8.00,32.00,,32.0,1KG,https://www.woolworths.com.au/shop/productdetails/6027154/bega-toastie-cheese-slices-extra-thick,
Woolworths,Dairy Eggs Fridge,Five:Am Organic Kids No Added Sugar Pouch Mango 130g,2.75,21.20,,2.12,100G,https://www.woolworths.com.au/shop/productdetails/917991/five-am-organic-kids-no-added-sugar-pouch-mango,
Woolworths,Dairy Eggs Fridge,Gippsland Dairy Lemon Curd Twist Yoghurt 700g,8.20,11.70,,1.17,100G,https://www.woolworths.com.au/shop/productdetails/918819/gippsland-dairy-lemon-curd-twist-yoghurt,
Woolworths,Dairy Eggs Fridge,Made With Plants Meat Free Bacon 200g,9.50,47.50,,47.5,1KG,https://www.woolworths.com.au/shop/productdetails/6050692/made-with-plants-meat-free-bacon,
Woolworths,Dairy Eggs Fridge,Gippsland Dairy Twist Yoghurt Toffee & Honeycomb 700g,8.20,11.70,,1.17,100G,https://www.woolworths.com.au/shop/productdetails/264660/gippsland-dairy-twist-yoghurt-toffee-honeycomb,
Woolworths,Dairy Eggs Fridge,Gippsland Jersey Full Cream Milk 2L,6.50,3.25,,3.25,1L,https://www.woolworths.com.au/shop/productdetails/681579/gippsland-jersey-full-cream-milk,
Woolworths,Dairy Eggs Fridge,Mersey Valley Pickled Onion Cheddar Cheese Block 235g,9.90,42.13,,42.13,1KG,https://www.woolworths.com.au/shop/productdetails/250852/mersey-valley-pickled-onion-cheddar-cheese-block,
Woolworths,Dairy Eggs Fridge,Original Juice Co. Citrus Shield Mandarin Orange Grapefruit & Lemon 1.5L,7.00,4.67,,4.67,1L,https://www.woolworths.com.au/shop/productdetails/6016703/original-juice-co-citrus-shield-mandarin-orange-grapefruit-lemon,
Woolworths,Dairy Eggs Fridge,Boursin Garlic & Herb Cheese 77g,9.00,116.88,,116.88,1KG,https://www.woolworths.com.au/shop/productdetails/64393/boursin-garlic-herb-cheese-cheese,
Woolworths,Dairy Eggs Fridge,Chobani 16G Flip Protein Greek Yogurt Banana Choc Peanut 140g,4.65,33.20,,3.32,100G,https://www.woolworths.com.au/shop/productdetails/6039943/chobani-16g-flip-protein-greek-yogurt-banana-choc-peanut,
Woolworths,Dairy Eggs Fridge,Suntory Boss Coffee Iced Latte 237mL,3.50,14.77,,14.77,1L,https://www.woolworths.com.au/shop/productdetails/65575/suntory-boss-coffee-iced-latte,*ON SALE* Save $0.50
Woolworths,Dairy Eggs Fridge,Macro Veggie Burger Patties 440g,8.00,18.20,,1.82,100G,https://www.woolworths.com.au/shop/productdetails/532551/macro-veggie-burger-patties,
Woolworths,Dairy Eggs Fridge,Yumi's Eggplant Mediterranean Dip 200g,5.00,25.00,,2.5,100G,https://www.woolworths.com.au/shop/productdetails/139881/yumi-s-eggplant-mediterranean-dip,
Woolworths,Dairy Eggs Fridge,Cheer Colby Cheese Slices 48 pack,14.50,19.33,,19.33,1KG,https://www.woolworths.com.au/shop/productdetails/6001610/cheer-colby-cheese-slices-48-pack,
Woolworths,Dairy Eggs Fridge,Pauls Plus Protein Vanilla Yoghurt Pouch No added Sugar 150g,3.15,21.00,,2.1,100G,https://www.woolworths.com.au/shop/productdetails/6004730/pauls-plus-protein-vanilla-yoghurt-pouch-no-added-sugar,
Woolworths,Dairy Eggs Fridge,South Cape Greek Style Fetta 200g,6.75,33.75,,33.75,1KG,https://www.woolworths.com.au/shop/productdetails/306605/south-cape-greek-style-fetta,
Woolworths,Dairy Eggs Fridge,Vaalia Probiotics + Protein Yoghurt Pot Plain 160g,2.35,14.70,,1.47,100G,https://www.woolworths.com.au/shop/productdetails/6061818/vaalia-probiotics-protein-yoghurt-pot-plain,*ON SALE* Save $0.60
Woolworths,Dairy Eggs Fridge,Bega Lactose Free Tasty Cheese Block 250g,8.00,32.00,,32.0,1KG,https://www.woolworths.com.au/shop/productdetails/193371/bega-lactose-free-tasty-cheese-block,
Woolworths,Dairy Eggs Fridge,Original Juice Co. Black Label Clear Apple 1.5L,7.00,4.67,,4.67,1L,https://www.woolworths.com.au/shop/productdetails/390582/original-juice-co-black-label-clear-apple,
Woolworths,Dairy Eggs Fridge,Pura Light Start Milk 3L,7.30,2.43,,2.43,1L,https://www.woolworths.com.au/shop/productdetails/67420/pura-light-start-milk-milk,
Woolworths,Dairy Eggs Fridge,Thomas Dux Gouda Cheese 250g,5.50,22.00,,22.0,1KG,https://www.woolworths.com.au/shop/productdetails/6005690/thomas-dux-gouda-cheese,
Woolworths,Dairy Eggs Fridge,Bega Reduced Fat Cheese Slices Light Vintage 25% 250g,8.00,32.00,,32.0,1KG,https://www.woolworths.com.au/shop/productdetails/206424/bega-reduced-fat-cheese-slices-light-vintage-25-,
Woolworths,Dairy Eggs Fridge,The Complete Dairy Full Cream Milk 1L,3.95,3.95,,3.95,1L,https://www.woolworths.com.au/shop/productdetails/407509/the-complete-dairy-full-cream-milk,
Woolworths,Dairy Eggs Fridge,Jalna Sweet & Creamy Greek Style Coconut Flavoured Yoghurt 1kg,9.00,9.00,,0.9,100G,https://www.woolworths.com.au/shop/productdetails/463034/jalna-sweet-creamy-greek-style-coconut-flavoured-yoghurt,
Woolworths,Dairy Eggs Fridge,Bega Protein Tasty Cheese Block 500g,11.20,22.40,,22.4,1KG,https://www.woolworths.com.au/shop/productdetails/182060/bega-protein-tasty-cheese-block,
Woolworths,Dairy Eggs Fridge,Boost Energy Lift 1L,6.20,6.20,,6.2,1L,https://www.woolworths.com.au/shop/productdetails/310704/boost-energy-lift,
Woolworths,Dairy Eggs Fridge,Moondarra Cream Cheese Honey & Pistachio 120g,4.20,35.00,,35.0,1KG,https://www.woolworths.com.au/shop/productdetails/970291/moondarra-cream-cheese-honey-pistachio,
Woolworths,Dairy Eggs Fridge,Pauls Bluey Chocolate Flavoured Milk 250mL,2.90,11.60,,11.6,1L,https://www.woolworths.com.au/shop/productdetails/156078/pauls-bluey-chocolate-flavoured-milk,
Woolworths,Dairy Eggs Fridge,Pauls Zymil Lactose Free Milk Extra Creamy 1.5L,5.20,3.47,,3.47,1L,https://www.woolworths.com.au/shop/productdetails/6052854/pauls-zymil-lactose-free-milk-extra-creamy,
Woolworths,Dairy Eggs Fridge,Rama Original Spread 1kg,4.50,4.50,,0.45,100G,https://www.woolworths.com.au/shop/productdetails/288635/rama-original-spread,
Woolworths,Dairy Eggs Fridge,Vaalia Probiotics + Protein Yoghurt Pot Salted Caramel 160g,2.35,14.70,,1.47,100G,https://www.woolworths.com.au/shop/productdetails/6062569/vaalia-probiotics-protein-yoghurt-pot-salted-caramel,*ON SALE* Save $0.60
Woolworths,Dairy Eggs Fridge,Yoplait YOP Yoghurt With Probiotics No Sugar Added Vanilla Pouch 130g,1.40,10.80,,1.08,100G,https://www.woolworths.com.au/shop/productdetails/389063/yoplait-yop-yoghurt-with-probiotics-no-sugar-added-vanilla-pouch,*ON SALE* Save $0.90
Woolworths,Dairy Eggs Fridge,Cocobella Dairy Free Vanilla Coconut Yoghurt 150g,2.70,18.00,,1.8,100G,https://www.woolworths.com.au/shop/productdetails/392340/cocobella-dairy-free-vanilla-coconut-yoghurt,
Woolworths,Dairy Eggs Fridge,Meredith Dairy Marinated Goat Cheese 100g,5.50,55.00,,55.0,1KG,https://www.woolworths.com.au/shop/productdetails/60594/meredith-dairy-marinated-goat-cheese,
Woolworths,Dairy Eggs Fridge,Tasmanian Heritage Camembert Cheese 80g,5.00,62.50,,62.5,1KG,https://www.woolworths.com.au/shop/productdetails/527275/tasmanian-heritage-camembert-cheese,
Woolworths,Dairy Eggs Fridge,Woolworths Cheese & Crackers Light Tasty 50g,2.00,40.00,,40.0,1KG,https://www.woolworths.com.au/shop/productdetails/453301/woolworths-cheese-crackers-light-tasty,
Woolworths,Dairy Eggs Fridge,Chris' Homestyle Dips Sweet Chilli 60g x 3 pack,3.30,18.30,,1.83,100G,https://www.woolworths.com.au/shop/productdetails/385384/chris-homestyle-dips-sweet-chilli,*ON SALE* Save $1.20
Woolworths,Dairy Eggs Fridge,Mildura Orange & Passionfruit Fruit Drink 500mL,3.45,6.90,,6.9,1L,https://www.woolworths.com.au/shop/productdetails/739699/mildura-orange-passionfruit-fruit-drink,
Woolworths,Dairy Eggs Fridge,Tasmanian Heritage Vintage Smoked Club Cheddar Cheese 140g,8.50,60.71,,60.71,1KG,https://www.woolworths.com.au/shop/productdetails/325870/tasmanian-heritage-vintage-smoked-club-cheddar-cheese,
Woolworths,Dairy Eggs Fridge,Farmers Union Gut Good Greek Style Yoghurt Vanilla 160g,2.70,16.90,,1.69,100G,https://www.woolworths.com.au/shop/productdetails/6002555/farmers-union-gut-good-greek-style-yoghurt-vanilla,
Woolworths,Dairy Eggs Fridge,Latina Fresh Ham & Cheese Tortellini 625g,11.00,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/6078216/latina-fresh-ham-cheese-tortellini,
Woolworths,Dairy Eggs Fridge,Primo Stackers Spicy Chorizo Cheddar Cheese & Crackers 50g,3.50,70.00,,70.0,1KG,https://www.woolworths.com.au/shop/productdetails/63927/primo-stackers-spicy-chorizo-cheddar-cheese-crackers,*ON SALE* Save $1.00
Woolworths,Dairy Eggs Fridge,Devondale Butter Block Salted 250g,5.00,20.00,,2.0,100G,https://www.woolworths.com.au/shop/productdetails/75645/devondale-butter-block-salted-butter,*ON SALE* Save $0.80
Woolworths,Dairy Eggs Fridge,Jalna Pot Set Lactose Free Greek Style Yogurt 170g,2.25,13.20,,1.32,100G,https://www.woolworths.com.au/shop/productdetails/244303/jalna-pot-set-lactose-free-greek-style-yogurt,*ON SALE* Save $0.80
Woolworths,Dairy Eggs Fridge,Rana Fresh Traditional Fettucine 325g,4.80,14.80,,1.48,100G,https://www.woolworths.com.au/shop/productdetails/81571/rana-fresh-traditional-fettucine,*ON SALE* Save $1.20
Woolworths,Dairy Eggs Fridge,Barambah Organics Organic Lactose Free Yoghurt Vanilla Bean & Cinnamon 1kg,9.70,9.70,,0.97,100G,https://www.woolworths.com.au/shop/productdetails/6038848/barambah-organics-organic-lactose-free-yoghurt-vanilla-bean-cinnamon,
Woolworths,Dairy Eggs Fridge,Castello Original Cream Cheese 200g,3.50,17.50,,17.5,1KG,https://www.woolworths.com.au/shop/productdetails/118320/castello-original-cream-cheese,*ON SALE* Save $1.50
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style Yoghurt Passionfruit 150g,2.50,16.70,,1.67,100G,https://www.woolworths.com.au/shop/productdetails/6003507/farmers-union-greek-style-yoghurt-passionfruit,
Woolworths,Dairy Eggs Fridge,Meredith Dairy Marinated Goat Cheese 550g,22.00,40.00,,40.0,1KG,https://www.woolworths.com.au/shop/productdetails/663973/meredith-dairy-marinated-goat-cheese-jar,
Woolworths,Dairy Eggs Fridge,Oak Vanilla Malt Flavoured Milk 600mL,4.20,7.00,,7.0,1L,https://www.woolworths.com.au/shop/productdetails/9537/oak-vanilla-malt-flavoured-milk,
Woolworths,Dairy Eggs Fridge,Tasmanian Heritage Double Brie Cheese 80g,5.00,62.50,,62.5,1KG,https://www.woolworths.com.au/shop/productdetails/527179/tasmanian-heritage-double-brie-cheese,
Woolworths,Dairy Eggs Fridge,Vitasoy Oat Yoghurt Vanilla 450g,5.80,12.90,,1.29,100G,https://www.woolworths.com.au/shop/productdetails/6039164/vitasoy-oat-yoghurt-vanilla,
Woolworths,Dairy Eggs Fridge,Raw C Coconut Yoghurt Pouch Funday Strawberries & Cream 140g,3.50,25.00,,2.5,100G,https://www.woolworths.com.au/shop/productdetails/6061952/raw-c-coconut-yoghurt-pouch-funday-strawberries-cream,
Woolworths,Dairy Eggs Fridge,South Cape Apricot & Almond Cream Cheese 200g,5.30,26.50,,26.5,1KG,https://www.woolworths.com.au/shop/productdetails/312793/south-cape-apricot-almond-cream-cheese,*ON SALE* Save $1.50
Woolworths,Dairy Eggs Fridge,Cheer Tasty Cheese Block 200g,6.00,30.00,,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/902835/cheer-tasty-cheese-block,*ON SALE* Save $1.00
Woolworths,Dairy Eggs Fridge,Dare Protein Double Espresso Iced Coffee No Sugar Added 750mL,5.60,7.47,,7.47,1L,https://www.woolworths.com.au/shop/productdetails/6020777/dare-protein-double-espresso-iced-coffee-no-sugar-added,
Woolworths,Dairy Eggs Fridge,Leggo's Fresh Carbonara Sauce 450g,5.50,12.20,,1.22,100G,https://www.woolworths.com.au/shop/productdetails/662572/leggo-s-fresh-carbonara-sauce,
Woolworths,Dairy Eggs Fridge,Lyndale 12 Gippsland Extra Large Caged Eggs 700g,5.50,7.90,,0.79,100G,https://www.woolworths.com.au/shop/productdetails/953335/lyndale-12-gippsland-extra-large-caged-eggs,
Woolworths,Dairy Eggs Fridge,Rana Fresh Tortellini Pumpkin Mozzarella 600g,13.00,21.70,,2.17,100G,https://www.woolworths.com.au/shop/productdetails/6050491/rana-fresh-tortellini-pumpkin-mozzarella,
Woolworths,Dairy Eggs Fridge,Riverina High Protein Haloumi 160g,5.80,36.25,,36.25,1KG,https://www.woolworths.com.au/shop/productdetails/6051937/riverina-high-protein-haloumi,
Woolworths,Dairy Eggs Fridge,Remedy Digestion With Prebiotics Ginger Shot 60mL,1.75,29.17,,29.17,1L,https://www.woolworths.com.au/shop/productdetails/174641/remedy-digestion-with-prebiotics-ginger-shot,*ON SALE* Save $1.75
Woolworths,Dairy Eggs Fridge,Dodoni Greek Feta Cheese 400g,19.50,48.75,,48.75,1KG,https://www.woolworths.com.au/shop/productdetails/328103/dodoni-greek-feta-cheese,
